id;preco
211751292065260561113940395976749071706;88277.42766971448
82393894705433672417832488610844574671;184278.39171706722
6347500611318657366557573787323523131;91457.51925812005
87371726246865040086697444685642386420;208440.8085967941
203036757214597714032948168692846053790;300060.5718921911
316320773931662368060738397390504294578;109194.67998838278
153394145112678369354845376319085343613;144153.02950421075
56654491956512127630917702770540104375;119100.3061229707
178164071230751490572081118334602095186;104628.32403282385
35559849254838089816055981680117004843;105708.98028579408
229137140473958639233559383225174120563;227614.88836957086
258792533738060879437764029137261448518;207834.31573819925
75574106189090344235091821206590618473;152793.38269909692
253805801996660724716886899411537050710;120852.07574404337
174352624161385049723788614868043361447;301539.71214207984
140519412309410083024233020037459832721;165454.37730697056
20197663408489561310931659411110591874;127752.57067488128
43042542917023272184953910053574757203;137804.24963719197
70179983333742330654110936470222702136;91752.80704460455
56971170193609029897734509933385583257;67429.24623021386
43651656389528269587331825920066579865;135696.15711099916
168679189272095755825962452121667844796;149624.03340802313
92166291175899522270023751047550393431;249883.3003428028
229128985213660475615690478999110186349;132344.7225440187
126981579627072959828480630392411177916;248300.07015561897
19634512006452651113317142866003244437;83068.86074894814
90815891256661328426819662597143123130;126812.09695509198
70993221267051464238677585773350541784;170656.96999149385
151675138078610732321159397465055869220;167379.8521464931
277224300131199812873041901630991906788;96576.16645579232
251318642768572402750888576347090005290;59927.58527625925
321763560500174198645637938470847449729;122951.61085469562
243950858099459031616294206772973645580;123531.7156116501
63754250665004006344932145874420930322;113720.23138091523
106573397477683226804687521237344993378;71461.09514394698
89095303200710336869688950270030074168;67523.20371074662
230389863802135782705156390350621999456;180816.1657090464
328251581204452908557856202123375332548;123825.99293520437
206419018892456657795294835182910580713;129707.05334687907
38881352679364780414736607662438851236;122589.68414242574
216356991482444053688767353439601625334;193512.4457141685
308173288543015210340983555156435401297;161456.78579353524
191912525586035280345671459563336602846;157871.44373110085
95861252133928616158579076642736282949;122202.05964597089
119469110533332415332508890029977259917;135626.2736676712
198505176813454380291103566483904222915;132572.43185918467
254000369399466862706281983259176171894;168120.53407749085
252520578405597833149841038151675552540;137746.41701119303
66798988770161834150589809551728057138;84248.12004127074
40125241444242023947033988686392517175;124917.91023868183
174834847766817317574951839772171395680;165778.7193657775
77632878466155546249680695828868626798;148257.64396904665
213623385674572192962642270996713376057;200222.46493365066
295789049636615203830648821766965749398;101836.5262424634
300181089501445915506017503367446738265;119870.48018697371
18956554729762898905932691068420168648;64851.56301459889
18900156094381480547753009627854644051;121283.6932496543
232561734797478780672196538394911752585;124979.39082051095
245824653784926252729872515080926428889;165068.73867158956
87858841694650260362429467548953799006;80280.62527872453
107292935259630202370372997413711420274;89661.0090753248
44819420007492735817730331711015748757;151284.12487768193
59431944159534720783452078705486385473;127885.95982746918
139204532429886458355192714061155606428;90179.18164073685
151338956801981532282879744296562215959;122052.34390524271
304892113406910312093406347457281982484;115660.68665670119
312720409316620014318604868744948078788;77380.26564458419
300794144212407888030739187057821922403;111633.52759666025
273651221564754940531180286628157090128;179859.2865177111
238795534299962221573034678812311231051;128060.75309519259
191463227237735161297987799138088202493;102224.47734424591
174784798635671418482346205158945648533;107278.40138234924
224138855698704778815526733755943533056;66731.07699347353
19123776621827178932850553840246245130;181715.15635909277
82616757781687394228538843238268538743;145837.44480082186
126747616071572442478273039592300643080;138246.13729174176
319530353172671015242902115724346311222;111086.81748816266
156544793035955069079683402027337939719;71023.45141097848
286635982628326712354910489618604191919;52041.30033149448
48660260571195308289540187063337578094;69997.87494100368
30628311515550820759749564236263888321;119787.16642005261
271108898253544352789136408529275363262;117452.17035698221
330704155089403521775668917647544829021;122935.77288958918
71435917533974095139627075629338803380;207030.7008078442
1468269159084587672882679146962950917;74095.32183512772
210312444121420800440309223057490713607;199431.9699441338
224408073220022929613455668328709410430;197146.43733358273
182378648814931147769510968982800920638;155098.93219402008
254146614037018977093542182454212789727;309030.6562448863
86964649942113766624733823411977691256;240347.74305018852
117161328112392728929033914287100605260;211572.14399604828
202892108514429668459044422043004330157;125069.68636626516
150788311027160720088587758198377051145;117209.98424560938
113397712514214734260719569833259795453;179701.45649752862
253764034839805662983735263303184160357;139193.75750023624
86657866670810044088288603854427698983;105045.00365187545
60297291357383968716966322956865588776;187937.9966879601
124506787618892610757947777716772131430;121643.09139291677
306183101734712286357179281994367698930;73959.90292865563
113933528120240707790270991095516037990;264023.9916105393
314873292074622057999278688411230736888;102240.41666227757
68739602636643267616499363378247552140;152805.25597422454
72020451445952133578854173270716720126;138463.1286735736
334340483554146382522034035825119083364;52792.54232457648
157708476903587219334694309238367301795;128586.14764509116
54456328432601621868278730667265468416;141882.69639771557
80245822714453465983680297067862752594;137988.7002622223
143762550273601704489031393920939859045;72393.84566397764
186182061294696331802519150889074264722;154242.65646178732
35175465510203804221570810809452574776;130282.27408596307
111756243789176218477638213648170666714;124339.72658189328
336409816361346645417082938462192411495;131578.21581576776
48786780441517203996452039879868252445;118847.89513208362
213549174019807291536613337984983983312;94439.6599936571
185860138405942793232819692292289096242;146079.5009628118
53833268686915260234736172012596302752;104571.69373722193
186475872842352097696908993379250434943;98626.3831196223
142776616407118923975584048645327983002;127414.1014748181
292652632379262371710227214038072689452;137179.54563108922
267843306439395240114307547502966820288;107698.74564172367
301801057295413161935389199907981120513;118175.01878128607
294100853177996586259833816204970159832;187953.94562399082
281409033099200962212542600003596967978;162056.6542996025
297038611672799607079320711068283760660;45015.25368290816
283240815060365897930211123485538678202;83589.71790920975
326023014139269398548227511857188801072;203583.02863394667
88344509493312807282360416616281458955;123321.75908550026
244131535427177986081839465169058998861;83312.32921933755
202742777592828706627146898648861852469;119399.66784844408
267445374858494165148865882378048962500;89473.5262423491
24334763215504951625204709635135997940;122250.67971742318
235184920473897055547810592629279525206;143427.3569847425
156253878782679422423968065274784152288;128496.83085679244
110844652955788954569829057663332599963;55353.13854124519
162353504525706063766667521020990794187;145468.47314329032
169889841431958615119596282472709558989;117318.83263332577
310147054924212117490130965964592276936;124489.03554821607
56560650488988601262064480388664424961;146154.49829320065
182012682247198556762193966781611692750;97276.50437138554
142892957331696402321220287338873877087;85405.11040662191
122356882912429202464355328869264594753;128553.45831395072
100668084253315423153478784726670102657;108572.40248161135
106455969045442485662256396366199664070;226759.89389879614
191871477543166869033882477236228439778;176075.78618857675
129819433256043896680214936113002978278;125744.29516514098
219491658692235339749297493056375026128;136617.58021555946
276418318196237259640653329909349068722;202406.66984597212
326941092405758457317996110123618715119;112629.64888061988
52802049499029201389637807686425199808;127719.57795760845
64526568510484282861358248822057502230;135062.10543255665
180555854751161531269262093103908254462;114502.1767212652
57996768846323594620107955054716721887;147509.3334125831
157164729819310403388680259065850404061;105428.77221965475
69711372384543939615095789603369394002;107182.16977104383
302210584390287225571042545924079802584;123326.65213482274
309917271560409196151058874027748945594;318550.26171595766
273602092023312295304214657018301330856;87649.02572437601
133217326235097274862115683920220202656;104492.80855675222
234635103956564384218612110642416412060;90884.19326426889
17233810560943709225310505444847785157;192802.35014500737
287026517856062484826896318256695427747;134670.1985846282
330347379301415536694122147764430162078;120837.96921136053
82096156307996054698412143982425642198;120220.6779206769
285552150748164604323957703141576546188;127177.20517945294
290321569389643056375193978541253001666;117616.02392991466
63439854039581013940379032435669318878;207863.92425389547
259203546945610175183584593170660134138;220384.04880008812
303999543556693169158975350327238186970;230115.40388885804
230898810803675893062376007320550348832;193686.88073870368
52845045816516886919455637936261227613;45350.571461833126
7274390054832873170166094618081610278;118156.31671933258
131003335522113075960626168635716127795;103044.3002733785
178061176572926636141132810159918101043;60589.07710868492
94826717033940179903077526425796334441;198386.93105164595
236880927752215708693829822617429876527;154220.3025235668
24469626245219474076788211464958297516;169141.0696468279
55184253728637780372603273493524002274;103532.42122280238
254464084625453746618796561939083326649;169202.03268466864
143417997285146915692112653457391635210;224160.79365981475
183910255319538152275845980100802304800;246011.21957028462
135388612103681175876312193682308289310;148491.6056826203
42722285140100294253160127187747460943;120182.7171683718
338819694294167812976556114477097139291;245129.02256252378
79979575307146279070754074986189417990;107626.0298881961
112729284892686615459014544946937553564;80801.8272836549
294140432135756443189510906669044343654;126376.94904976677
201178638567677071285859196526494532963;135588.5672994341
180146759774020379210444124632893910733;260466.79509996835
57440979128848148898715895671980910294;100238.42574928941
264403177014882716343982516686566058849;177121.18009106664
59976205443238547205000615647073958238;130125.23556177603
124153567198702538553995118395327540534;181413.20922179671
226890586431599687429225768000742588473;250029.50913785127
285901046340483016969067189856003113793;218641.80261709937
3420159673944139585525541383357090359;91098.76459370414
66510483742700634883102232071772120354;136245.41814969073
40605877909069147833654544632604294581;123134.55070474879
21659390373401352834113559195065526228;296245.05431654566
190470004762898272770585422504398603654;143672.86085390032
84536456729970191089940251303026340005;130330.69588577976
148827707463869353249995861796809423042;174715.89109852322
166535727420330805803041518098295774803;64639.55377980885
210141007535690962173445786758473679885;161296.11630340212
171612370401679471022156718104245035593;284523.2874841477
184154671697969702188000369516020678884;136545.17045741488
270762492971525430695028273655437368278;122614.6459995469
120861969926743503284969546215778476512;275532.3267411649
256331435662107739407834809919563648286;124796.30237700937
110483749115236434051989914462605684639;263830.64449879184
6376084819795210262162742422703761541;129144.45815336933
17218638146208012211212178810611371414;146384.66277395273
73165417870960432957548276246783532672;136176.10861247874
69026548075450618480836181653438662588;134805.77850799912
182809265255596539730903840076402697797;168338.0470313015
109693769288056742039189133881896592646;130358.2188485874
278497620060231042897097854196848581371;86214.86824968093
63143745486022122189640964917561248740;208675.37759651308
327070356809485198381390769243252146823;164633.47946455327
183674398399652318901556003830164267697;116676.80866876637
210643946591138617224542626217385972887;72181.43356168382
259100997122253966260296266852571072892;138590.4853221407
243253175316404219591108301284436854432;81462.85626910583
324340679103525586239710602180191930840;170502.1054803564
102204122153070468074639719740337153291;233347.08337455153
114831784707301757287401688807235044314;224818.80546123872
307080752721267992101019779119081930483;146485.7562173944
3862792708872244581583022348894306503;234654.12022002903
126252323227398468613154870770869487514;76603.22781994205
231007164442293477206918795292616696038;244384.15446977326
142217065453554555749346844419895890168;71711.3762016271
46917589457476967568326514394618640656;139386.59368178155
170547467844409278240708886349427723024;51236.90477545455
253190490326071563329930358994110424593;154186.30698282103
95977942613712815645281700778313352002;169473.24798761256
218091948606287414673533620788866841134;69024.59093378716
220989869959717745001966241614150134208;131352.57677707518
298519638401389036869297664852520318169;160601.50712402613
335505602716797443345672431076128552609;172618.1007137059
1209043683397731659816031293625972403;101003.7985155007
293058530808698143485141949161478721970;115525.07905246955
75069416047732294141535666755537213030;126185.1170777423
289705693290623257304831761466078277369;132439.89154579115
230171226422497710367877847505440420215;126539.83008534843
226756144965470807995806674554627574822;235033.7915501924
31935747071652750413327598118206540567;124452.4529697288
161084085051318083588781584951760393792;138056.4835897022
239563769198203725751557283894559213270;122738.11350692017
166793615338273640112918027815949190211;43735.224540528
333897567314442452654866827276092835621;138382.9258773534
236350103476784716787053018543468434036;141160.27247595755
297050425996656690897406172871879007791;132595.27127706032
29858429607383901798270636298746540113;139514.4718942544
172781147837374034504592339330321672687;82980.93467062597
201868237663740814751986740904546733198;131851.96195211535
263507055658870499714761273522474686622;123994.20292040867
86728092340131199173279156452162785669;111126.4341401458
65046345450088784325909155469670357995;95378.8420163114
145572873402926699932692544630709978093;128309.01536111392
195642190186656303137200954725376095055;131540.59263947324
125920278856252814772529387271677289511;143115.97191974748
309376446078716315379349467581311943325;127331.88183902352
26695529130621035529920195147154256740;138859.74763080408
316095400684015074090286983378741027439;182818.49113273772
104136706290746298179539678447218147062;145460.0030487386
321811463681824828514065678302059042973;130319.50158977322
196682638664190953593322508917086758901;137679.93605059024
139390652873141041158042620842590337421;219526.4015592915
198355369911633340178398559634630304396;74427.49392856908
278088774845697769138667336081319202306;132808.39337495778
150680180222641603079211769479038640500;138860.20692958037
281893027414511769236957281254571272541;190132.7265772197
199373844912040846364200094406060535143;131753.52951404185
111210136467638838919853965961589303339;134207.7680202515
281905115166749028435699898191884784910;98616.19213481859
72795788648067598234045431830127740807;111979.79544033662
203511909966321297400991993170358952347;295563.3522861916
240584273087741929645791143088027105822;124738.55912448309
159183152243832549045518159901537741908;140632.31039100158
234199393240923192113516486268564101896;118249.43612036353
290143353751080155231121406372711843195;205646.08973865525
322267207141428513288751914406376917776;44115.740716433065
11409448979867435299727660880887477206;80823.60729358235
112289717071684670577060728003109945824;129998.89716344517
233910174957673544996640466772430836581;133785.54081546213
101584829530315529828700869079377303584;124199.46961629837
279173301910006207861233871184654430140;165749.82741061674
241908011324255365143258151511445533738;114776.24109737203
239764129896546835869871683047572316726;136212.334294168
184601964803338860080832632451406940756;305751.57584436465
271576353209167164126259351330295301226;95478.70175819886
276436101823713290435394652349574462257;168851.75882737394
33999332673956251459688130602281402770;198192.8252374829
227001831113598392145325131843282577663;159435.07321929443
147215866242789616064378819426637542540;124105.04859295064
165290230363846108041803291835263503996;81467.60333632433
315338917648378254694087604269662782814;80356.87711977822
252428285765397543094900530616277237815;120533.15245121351
107452496313956241169349634906046376279;123509.68770348695
110968552335670058034808074039970193014;119808.28135283552
69196165460960911360324929148088081519;180736.3410869762
309072038850318080163916444898244666572;274027.9410559247
8066971293876256889365559651715279923;125064.44507833564
244628366944230327602462538510513223786;131534.11682023405
24170772255370761174133313783108173477;109735.24747438614
175723535167936566493346120917699171602;104523.21060412741
140947102124049349118379034479286399666;141885.2785483967
156855782533435005266879771021672310244;84481.56064833447
48063633162408713342025457997117248607;120480.12288849437
9785278765250780428104173078041521955;201711.86188944482
277786410837750259646602409967242586846;154109.63286406564
163882772035451877615016866248986777591;190471.9198390869
95557630642665800888107441891261217390;108666.34092370966
260951134727069869255237839241319779564;118806.84204292297
86531114130036183605853933213453873706;120001.23330770906
185821512516643549845414329701806707378;126967.36439594674
335122414624613255025900106136421739734;128129.07770842634
154676470304523941135262970436236776709;216180.08345093008
74604839745629504713678552663629527065;71456.29670466958
120541567512482360883539658237919182452;86970.38906944988
340255800964004468097519948804610045306;198517.04722266775
305572607404121794366452913055409227786;90017.45024991062
147284243136482048268060527879984822849;130181.51486409154
15500623552976888359517573385187928357;259107.67484703372
75200453547482753315763665166488245895;91861.7504521081
101946488948275843979506423768495474655;258717.50204126368
74135492762883181476822957714463529714;166862.6036524574
244535514755996716513057583069703371980;264703.2958164315
206670897099652443797542146817212634520;125808.87078093206
104244198430732008989795632904123033500;313449.86634397093
299698392034335723259130990081568934408;124553.48818636368
163580769034453094591633479119050756015;147835.28924355382
104363230702473859793099516397029683363;82331.19572122494
286784929815271470844948206267815188337;162540.13462835303
282241252959853034495208991475569006844;100903.36029116459
61755759068856959289559187076717927343;89792.28028427176
268533949759114459273855642260663290570;126382.77615730984
303569711932227747703952704668187678247;215215.45724775695
317566683418315084798501182861552686983;119521.19651202906
162625967460166483972620283837980695693;133814.47488830573
244908959475547830942705611365417772722;247141.80148499127
328789628120018741713415537454711635128;122805.28750615129
100635658949127967283221943185885497159;143149.98201309357
13910587728141005523742599764882026574;81894.02124887863
203279676431938644114186398242206788719;66093.0832437538
230394618212277033695884245045355951097;134780.5551188378
97648943601189840540039968995595558492;74086.713914156
165687053844996013246937536709992369114;107278.92646440053
13993363425300572967504176709802182285;174361.56262034678
195157310329836265149381742445377634213;187260.14171217143
284598337218455665795121921366660202016;174772.2088237876
52918091281050354634340986626231246432;109424.98527815586
65281380804984158392556207836952094808;156684.62506953184
211182649127068073513204842142219337789;116609.23862823758
59462285651609277603181459047330796610;75758.89687909759
283006772720423386185089140650299505465;137532.49573226442
89524129962169603662109902149527203934;158729.43874112528
171765730467100318885719228858544351854;96464.09775950573
212393108846665048623516285182258409497;260158.99120373084
279397615220446732008378214557413743974;129794.25023910284
213329209826709956043073031573785404814;184939.5106153101
23037782957498483942849162329751513819;134445.70479276858
104524846305936046867844828173413347928;197943.3006284098
130226274940625115632867731942037140506;134641.79771685315
79326803826066164493023546334992945104;104212.8408984647
286305071823064709821394393916076254350;139082.25684300048
67693995170160772933339060593019271934;95392.67562600451
159205020354519002159105436966255445317;108602.03890779077
73592451487373138990340023028170714089;87771.63195148394
114018451376379638878907740265210781725;153389.64275362258
56400677074994323967301360712014912735;243388.684959715
277790223932431319746425975547866332463;72318.58956023277
269166879874542524386103939346052440352;245272.0192088397
259929580269544615450671653183471149125;124761.83377418818
317738688538861668737280315745076950087;97772.88958797083
306603450071757802420354503377524725539;177956.4543596787
39188895141790070051719771411089602458;120877.05292006716
248791967189595376089127316757957067684;143083.46564400874
314688692216458400719526931506695191724;113459.08393062068
93768626475680327717666489181948728002;135868.0344704111
168210672411267901138260860817057710366;201233.98026039265
106308871852705565832144822953569337513;129390.78665254358
54669418787147016827604789687857989452;162641.6097467405
91354261730809112854903074411819637496;116612.09719365003
124296286741390626200365644888752717153;124031.44036181424
275708887805097197117717661321128813546;83063.19949250884
13882661915582660277508822410080942655;140506.02610462715
116267027651509294080476296960460982389;117198.9587161486
165055348297741648776615014123468001451;170737.07178388082
187906730693326118258992234071465133306;99124.81893982367
171559654013560259063831397864924179405;134377.00731877403
244818139149783472532099715051627053718;135548.13592575744
287965700461095058417161292792495199274;132752.97643814757
90546740889091859305575071966986097075;246085.05670452508
252157139136884670338189274058508955323;188380.4054181989
46780398682422704632934759948055315144;127037.64987910593
268701166444488778243437475636105999622;42059.699899868865
187103559783910662242435680932942199712;105398.36969502136
142394928112918539432690810000743598111;124283.6623278243
155368533967486358129634186723236598583;123365.73863984949
318070536903890155384902960786412421236;77202.32321841305
46623818536247323458889877465307350302;122707.28874728343
128483195891611990378688378692804510325;125699.04102830403
12090157103572294900306025580967742901;104560.23444590803
74197478797989544242890446035285534042;82827.79215885952
280838214473506008000455519060522433397;122396.8507632113
299602282801260696750047341114940424185;111183.32679634547
48529334847160611281063181416716613226;124477.93259586126
167892483183305208367009890366833985605;111541.37011409902
15608990199046273578684583268066626304;124296.84206224546
162226334502977468632623283180737092390;162635.62667638427
67418236096196249339970732587140163280;134509.80447190124
103086520169610296209004579735901296357;172243.3747530164
137568580330833538123664301734735718623;124972.17294889888
290180778501963062242838207151345279789;147892.0120597397
41677945018659597618077780796600632984;132298.9110714727
312380974733033220229732233639671600953;111946.18282201691
291739173755047434716417609999614966687;79161.77647252931
111603865456327022797920018524503064941;171431.7194119458
136668503373049060224401377974485902833;86081.56870246661
11044074181258218809640508971732526495;123977.0698810448
174305800195179592595555174117350355392;82477.64845899983
166734276063595160962015061502639840846;127228.6596659645
161803296047838892636450453587908093993;288063.86245468474
265707935472013238810936228166333402012;83178.11746282685
114962009709688563780325937088193910047;105103.11373718102
123939517145071001766745478544007332563;151068.5187964855
294958572291844300786568055708936711577;104805.55330508521
106839972935033963946617811715630935888;145986.45515984503
36244236918269547594244631587243255540;125335.71518171953
154941997174533686387835657545108111161;125781.76609895652
108738388558087889129953284132376291710;124400.45281211213
15386540434726850306039949267491460122;131456.40268338774
331423359022358183813289436614633713535;124157.86935574004
137278580914535999219956536144851464456;67402.69628438645
103430043663987160619648537692073212343;163301.9960528349
270035905315457223508112769261219625503;138053.35002474743
201941732008225477058560108301640852946;135929.90450756313
186297304095606288244304150618539113007;66652.4020019825
41849664693456656388790636140719055199;195250.66725091034
67241652828329103950941751758697250432;134597.5573845558
55431172158215826969576490839816409002;106914.83364340434
157405625721761478841300813495446286826;132179.29135818098
133536364038152732430674342363100404782;137851.31397924703
298957541875222897738564997820167404238;77768.58619679707
119760444398189580068055002129719676421;279380.56713298545
16148670937300231887490236175207669115;115598.05895394491
292566346980597474776912904253178628192;178971.71561009914
299222276066683381562978495855276823703;124783.96656502005
311969399547606392508138979724719015898;299553.865099293
228764448427857024913827020895451849656;172146.95531870358
74713726126989475663416658676128799149;130931.87089216844
289596366734701106880988280804118097779;140723.61555829243
271148575580147416301297800934053172740;131667.67961844162
16941577917236156521065061976492785915;129650.1580474247
11028088217179424875271607494870895927;244104.23303731933
120511450072947449633717124783222031358;128056.5103850012
7210682279324940803767265015128657278;89525.54064596217
34215810137218210309559311180114976447;92684.89432777655
168581620947330642859545531841258778218;208809.9711730202
64147753106046892211972990381921596499;126195.19439140761
262345718203618691056337968350804031539;212444.65650321092
268835973681102834895078590092356424354;173258.92590881197
180952001031765967470618556109308890536;114533.71728362801
238033365230533535759591882888653166618;124767.52493209683
100262335470953242155054960204849633070;223872.07324887
37594652991288185272995864845650192649;107850.13551580817
307593680876475182004502468550805809156;142903.1067206477
285507319302511439509694814081984559038;141994.00612683324
299400943135767410611595953954446009160;62279.58555488229
313543323635814581924216177737648024401;65127.81572522147
213711180097490073870423115393372832925;63490.38085772006
63617366273921007906773453036648405581;125960.56050981542
85087559770205924127967673693044848131;152382.03091177985
281429678724001426415966537675837035112;117113.75841646723
287332131970400495829393467437418376096;141046.5703406154
129388440648027263636305368226997009970;262263.7413722095
1217688113249542127246376087378285283;146238.37112170676
92654917687459686718657274024681175774;204308.08193091513
162325446723225230409427017229616482640;149241.14357121818
143862899095578823017945804452702543545;256421.74518197606
273790191243257434790886464131857193497;132977.32298711935
30742211779399112550415637985027636990;64661.28819433822
329911742678099605035620237732250235208;156986.3976669482
174393747250081487570301498511655735635;207476.28216734194
60140127224351738012591276844910890600;192034.47790865414
108593979519558444739408791790985172331;114455.59089521276
308911538973433622418445137409038709621;86988.4041897498
303048608324193918228212441231623136096;44802.66690626595
95677121861059966939222113001424679767;126174.71895426438
333299682941401352763271871939310202574;57079.98259188244
149258095239906834003514955982529539224;73289.26257001953
187515986274323778120053521210438593856;144379.34730503
187215347453765047105708745778171345695;77700.00104965367
281457064835868910280612906803070161446;145146.16377342737
88612007023070055715641567026634678940;93268.12041564684
125558686934389642929139015265940758823;126407.12256741997
340263541147232701718175823130374645076;123026.77214609712
336997582196397405895719101892595469427;127216.05812682844
303252538964048179810167065262288855759;287882.1658994373
268631238257258381331530832007164674400;88319.6319135931
85321628496217785202778986764720605885;96052.3179518296
197463167359547242087639618032845363941;150924.87126020805
18738719839913566859072390044920455149;127424.44439896707
233031974095354128992675835296688474434;146805.90898679759
223103339374294907871819122421713952709;110623.78660156418
146239174873357583835206524751108316361;172336.49875872233
203845157383396562564378926434763844512;144362.0005321621
120566694065258850827433291269225910300;164288.59900391748
173677780140137847357555372111209563972;118847.89825960036
250880818699643636765685373261354744312;78289.27426803646
154172899683761441599219661046889147446;151483.96623281087
167730649926446283301347080646600937997;241100.23116623555
299987222569736735935286437679851042804;127398.8473002497
155862501063811205177979753553272479891;126928.42859190235
291661430893498069495991653195959484490;206007.65476990864
148650356428869653885912019655704493073;130096.50465573683
118949550985679895524539361231192635039;125925.0889227431
195381963800749313792209355215759527782;131922.04106387132
316170755562630516170095536199795103078;80539.65195442972
108339915466856120568361202608240685737;99109.97392722557
21575459547078313524088347900862473700;120384.09173763802
155054265173307702575693083349209797384;133516.81720455256
331056218322007802294763318275464628447;127445.48792090772
185407442339917681807832558390223013888;82153.01407084204
340001714796312123206497666590607987902;110289.78375138862
46122999674045767730581918737088886862;115083.92321195449
180028050757155272776773520970142585049;169807.43750504675
150416757670826136801153220577897635499;151736.71441644858
111671186912119023475946580247305610663;144572.26171662143
141709372392575012673138692162922482827;149995.7289638859
93426432157580418578816422124556197164;160463.2583327218
203395282264565526160232582161796277268;163763.03059243274
323509122267310595065625044465590907552;129704.93493431821
18228330706221290794614875057283176262;137479.4591041221
149469863704250238332175725560316856017;137030.22863195807
68114060528856206779445790903364194505;170715.28761475754
89472037591319635192090000745852631839;115709.44115515746
35194243305616623463551455709336215063;259540.202075595
334704686666581738496442959474625203830;58013.055306429
17714073545665868213342471142677684240;105505.47027328426
224517413001461801875422936198772126397;242759.46200133345
178961578696790787336403662006257345709;48976.74193730339
105050871193259110359088184716314969979;94851.6392265466
108153839590189997217976237737318096566;122000.35233363285
151814049026064319363329180973908304067;210859.71270662462
100087996264232884342223415487225096161;118277.13425251297
276028734005530251380024514540750321989;125533.20074266237
79980662097047292884129685984330677334;199336.55479070992
36929981519701028102081252545381182996;129223.89089918695
151497721168222758628037709898416489457;266434.71102602256
129758173221647544294405503743796070075;201802.94832983252
330543590728206665500354022544978196123;139543.92735518859
28596280756462827533185742261380779564;105380.84557932377
296304880811544549165734645774819213007;98269.85282517917
188537361829317023051685499970224916385;126451.26909472408
161889002999889172992817934313610124609;140679.08219755872
18993920637394176282214316094366580154;134000.13078028697
195176240473379715559002549739472995807;83002.19065121394
321105155350983048102527332822373673065;127115.82771883003
171937102506302820940449372390621425424;193915.21028136817
146659315228672989523378827596020676295;131797.5564678834
199429680910323550816015008662908507015;107195.25709305292
201111965707375438655259979642278988728;65624.7037966484
335861139294767207490716779831882856156;79661.88084859026
49904714476062421793718711665422785759;280092.3471758522
246232662384066850061604127815524961464;89012.5487112862
117138065387629832728835776533280623728;129246.60612223475
9132463140642104235013247309968864334;138355.95976195342
297224198149720502218905595622924570027;147299.44218415915
233192669547797965960174039163968984478;123572.57715902258
58558043232363714407659999031428372910;232478.28167822628
35976306917185584943381515497133510294;211433.51928061925
254820671679729127286447258773402927498;174100.92094753007
36596019508460918387726438343872836313;75048.36366392448
111291606909419377635837952497737546144;179509.84569531452
29737185635429063509832548849071433736;124136.92710855146
65573796250915010248303328993253450566;85140.36710432518
153884386423804318017504410422755099800;104043.46822275818
142820023820207511060887229653086830415;83130.49658661203
24003479172846810239414600002256879212;128456.85049229497
220964143589438981553893361197591516026;100289.08610615759
104487650992459086270185650274962309806;104913.32342185373
1650408075095867559708229941736425859;129843.16501858323
270749939421297856333936771085972871749;74250.29364262479
98078932385334857045401737364559731700;132098.83858406226
180092760234808300479394229422570247959;182426.4479402502
142896969912272689926522424411717221649;115125.4628404142
294879235963700163254527239611171220339;129737.77221408108
332180996860366485527816348176122176178;137724.85914018418
303746277608930725125286022073202186735;164685.0237325041
88060888315193239671415273478669354744;70428.25278056401
43379623741273252789378915604965416124;199619.36683928114
120594732805463814802532730368999845841;134206.05066665405
290219953911999577389679335722475391227;156070.43151188034
54971377242964926893735096802472850712;172936.8034309341
286345818630305521846501091762591207761;131285.3290295264
62099999334292002877708349136242350887;83350.18611262042
128420642773929146351793654188148144235;142819.76212364837
333361012617773292341630276655148055828;137821.43978883626
186923334516098995701292937128778971971;74416.66368415761
165718559022369014225749395411169169829;148522.7659770767
333623914875183264573751303160413936623;117368.44187693056
338597285303173410776394510771071711434;116412.4465043667
126878384471142566120801601639350294062;123701.40162527174
84989453666583014717452934673247578788;127878.31225050782
77172303355163583893902493239361256224;167871.41624732662
82433904878867041266161651749862413242;124702.38862514101
5139305557074754374005454778174682198;125252.15243854077
130617611503962724683285453291498079821;126099.61183755404
30176363492291225194962864102931743639;76211.32888834094
12127991236016951249125967077215610268;119216.11343371737
148316217395640900827741359102328706351;139776.76971452564
77179756911745308066508278475703911500;72913.01196740253
24336153222863152679995177160183115496;124079.80332330566
250410836694984282004955152343729483253;87770.29328180119
62062224322728903311041135753979443015;178053.47845171168
162898576299661710882359263770440950850;114452.31222051251
128450421292295296845188349604064691295;59212.627808391706
199287147808869302737802560503312247863;177301.0520350169
173926184368080013650553821056628158510;121230.57604891581
326107674154301508451596544741031005878;113320.16670109822
334617426455150725588042218541201434161;89849.00668238265
243716122327223370792594322354928210744;75745.98616289921
198942350382439376913441124738612479219;76422.71419342747
134177040977248696672203431891117927950;148248.46574828902
193212935964998375350707762327971506908;105135.36175647061
57723718466286367048995826993137429153;117577.21954208468
266568068058793876132953610837839562441;116417.57577519187
175304551260114669216536299978034383086;138827.36371624027
145693206410403487493058790975170991726;160708.2179028832
135217956414829526367048721639576296639;83939.08034176231
43141889685757761806368818505546505853;115221.29759649294
336617845015935057738708440407393859684;144232.92032932566
27581436713253106810748262079984240487;124675.89218075415
214624509586623407468664704003908380259;241813.97227997548
64811659982204239464598395441783586213;203415.62372493092
