id;preco
75610944201988072147883361557832945908;189607.91110596314
83946060882571570493400505395316277394;116753.58856808805
287464261386533277477121979262679255146;348445.0928666871
233237049489516696440892741538336415694;186670.44618305075
202612724401438049462416045854495224813;127845.9937034735
12128607689445963774031006305989436679;116595.09812357755
205705635571000736238785326519045783764;175943.0664116986
201902214593241394051033419431224873698;181883.59657193918
56194781180007865894320760789556828220;165982.14392166224
33792962979451293323381605085559675377;188552.3670627315
32626311381030069541094038205173004389;146823.23634254784
21433153235409900012342685790862750993;124821.28755650604
193861408675693839209123753614993421521;209606.06654928182
286918436153540343746520212208610537374;163783.0766088834
339998367730162407943359965634760502333;127815.18332572472
275417111046993442971000072619811884390;175350.99821135643
153163974627744755042627919989903655207;180129.25494359608
73854003368726188632388243390950926096;96553.49327644058
227634096794406424586787621846454538356;125321.98236350038
440357953379740799231240004210043583;73438.0304026609
178683922224415161130784429860845434368;49790.57257991467
61092300294988732078372667160865009449;151081.99702497167
300474159361917887595405200029467101827;126336.40536775847
31512122406112701310023568570484906890;123137.56576418059
263059816676077886153201397740634322604;150989.1094787852
307763472568598563734555846533786257711;29214.363850901987
236011043709648346856297846889145487727;180439.00587815454
244395902210908640564734292264891724305;131054.54378678594
95840405959326159830322551867336881940;80820.66409476045
269741552364616724917011041607599993438;80346.54809145564
228794017498763425224769478460913428000;62507.23226879319
307580327792173680257981659161549891081;102981.89258908182
53683814387761090552964243660464653431;56759.85029208488
103664786179660600266825128386005789708;334507.3834142184
233417457536701724005991971313174365650;173581.3088222358
10351118763078312702106343706495685450;138961.5953687463
283060222589860663491812808292094079624;119396.11856623372
264143024478401203990929711325841060229;188359.0257954378
263629909612213718346159619928664023784;116240.85425932125
115372077058426399111254553922149820300;121794.2207542063
135609888143924830398142150975553874677;118931.47662686984
9852428416539819191100838108548494364;62026.9516107423
323138886913704052453724289386813274035;47717.75215978374
306686133071454696567188882671303378471;187672.19783823978
327764468688408316835522988889470686163;123182.92526481328
105268874494613595078127774308226113705;158635.73565976843
229144838369415102826597318144408299894;143574.00430582816
228203722505058318771180380603091987315;172144.8727044916
64442047576385920706232443324198293028;106049.30209449785
76426757080216939550445477206585109888;61066.948820836216
30373697912654659097373518428144476039;98607.02738507825
30566460120834166226217098657708586577;164132.68468352093
29170863888939885790243626526887551493;97109.95916093102
280542046415422676880606502303772068701;171492.8188164033
217430453885727917010993608023190723273;70993.12563693417
245579065871117445956434669646520842260;159853.00093311793
66675613335501908509400033950615199125;89664.94304721618
182793173580321527278619145260995009983;178534.56134890442
263722628145871437969670668865677418907;187030.8360237298
107255287096083615351833919953490411495;241028.35921574052
335836811925443509663285340777577079103;39610.21932123299
242100583275073109662984940005654350733;175927.00640641816
108247678755918815615602376747241353788;112138.47318853819
139028121554602947103620971433067955452;169229.28059588038
303702281505396907603508103237339594879;116319.68110538133
287960185096334585567654263931451291359;130390.64975547306
88171445322900068046381697291648356384;139517.13860120092
309818203152111881369938023121224823675;97678.28015516666
107840836743897576055471657960072676938;93539.60077332486
123751495024151141364600395071012361711;165927.1071484292
214172867637627537728944109500851763090;132323.58059523776
18060785674851137622930963554261847681;48051.51851081475
53910068164693025925155917601058002659;146528.1001845193
285053258858993831613543682353583668754;142564.67504222528
327472657089190647146265759498255910669;165888.3626336256
3597792721084206822167469380090970440;174236.79393138006
229745197390057812196367654363752885521;144287.86613549807
54169576766760612951208211193301120354;37065.59394507137
212259374664886304739810072996302981283;88044.81119686965
119034965687774916881510382011547214053;213152.33090040484
263900335587608145658492114388914607812;138426.94973753075
147054114827586510650447573473537797915;121822.40935605807
77924973529636591214488175549015545481;98783.42380504086
254766037322788028611825599835534417323;204391.90615370712
309122602771643421937508327717828123708;169729.35272379234
253712126763296819634596502194578567247;107885.34374855105
170749147198799786007500408547221561135;183500.70186780117
318606169696100504532293436646109383020;64862.23163952386
135108618085618831485762610033485365496;176611.85034255683
84965099693221787288334907209629338743;101816.75028732218
100167335575824596992182506979780890422;76550.12880185482
311146490187084632328549870005250002489;206324.73637882833
315357844380256938710000213131444807850;134652.1536531845
198910631616955946984945808827961259812;86995.93015132916
116694389746019613883217372484135357938;172547.6064637714
267426846939145685819170333163388431254;171168.76491202787
127316305888044507958226208402400913150;184583.66435764372
230125542955718461031135133052504497495;115553.73260408753
90359066686314231201252409206617383970;118818.80665891804
148268070732900514471432836293277858193;175819.56296562817
256889076993365897706545681325266122997;146955.703623481
234188663809591861949569474962492203229;176623.80824082534
268726250924671355918293440782901323382;114052.0156227331
212911544719152922838439345715762848569;167446.02540532313
67956694881531297734112726313597179940;70102.77830523039
315755759732930715175641624078125257866;302309.460216375
89988086492973025249946399184037543694;138511.00105534735
35116317763411227266791238123952917956;177456.5623507469
247760694162051743964053548048445862793;100644.69679595529
103993028290835087989058853376290399221;126134.85678253403
152743123757695268408234300376527450739;106781.69728954331
302344316328837642118235149712178780918;292191.293606067
282219165005789876190509336418761671909;169824.3815207552
19446477510833936970770013461294342880;165224.24514725333
336019924928477367269756887002514961481;172308.35795794055
124564282514059707723342177647921761776;98411.88621409741
212467017108910598943242260800602510596;175956.1828396455
97076575119510028643957372134838283012;172723.43845893006
279749963363126768525602289511943189075;135978.2227092503
45748653543084983368215384829878283747;162026.9505719166
174555413397613976101836923461783088960;71966.68275842677
282754167228753146685044360280538834205;122780.25511887
23805037857722948910550127059430527769;146459.4884365252
290999403839152824696755274230991861041;141080.1771453635
222756962395624334152970190632520244479;121486.81341365085
29325672540680090231196753026696587687;175957.76123669915
326228448952374507312673938557309104568;164783.64406215624
85095849157338478924566607053305565264;147101.98147816557
258268476792155147285333565078737383988;178346.24406030113
263432774950960350271224604398822992063;152035.26750022508
211702629636107618491736766966747740460;169947.78681602923
48279151289277987453597156746076965090;180598.63406705495
81833919902430983201410008014820153552;246649.32303313568
136525112689939505941436839569470166766;202264.4017160087
156306053549292724060146247790141882208;308831.3524753887
27818067961707864991142114288873859421;162624.01940982926
314918177904534571059289997933225937576;148436.03840419973
75665998393249207368999860244487610738;77975.31530245923
195647930877244229306291758815424941943;118052.81792842264
13287584665118918596701417925366232662;126271.62224287368
34216308107042195253809246078492368038;172954.71038509338
336095188145597340861639125184297379404;149451.16320128398
70210110877372842350875028989862527969;177094.89513211985
179135445945045248902974482044810665912;86189.7435857092
67492194904645871862927609312433386834;249505.42107330318
295632619208158230389153804076165645508;142867.36124082605
63763931525275013420664832328157842771;103050.45654515598
106915393334747405731262199504808124810;112710.9713826703
10269660150033694835898608994624985230;131152.10106555012
10316846409159758142970184227115818853;132654.09672879745
239631591968090481083695217939974690566;157744.9087044869
108542177395084346161535934283568852594;117747.48532368842
163442992292070020560941258962280425341;180931.05248044542
312492448984838297297698808419345063735;114682.7482887359
206327662174803696084860331931606725863;78135.77045743004
100306853284087637853926009221240498272;124906.08979172095
208923887767610755007735955760066984336;64314.05254250665
315295768576290075467061852554464271285;113771.25789287835
39183096144017158707262862099837261691;94247.99451064924
95503885507664648279019265271641911982;118853.52980054903
45478463748695085820462398620580329971;45058.998836849954
198124443435962645184316508983767272524;81563.21181080634
306461733861949409014986982669704112243;112677.67949104661
82556704890299289392132602111216843426;98373.74125168678
258570891162327496025565042046018258013;93959.76907202089
234163358725711378421322370965144104648;161566.49473100973
51057672481265769047801012950933448705;136728.9595758448
172872530889269680624622287554345021691;180347.8020970343
231906768524509883860097590332597476379;92534.88782443813
138712244782761657353764000142355008933;172157.66441497408
110500085839938296302646406442484423284;104369.87662823279
107498708076555464280644704397164790103;124670.30161543236
323709511984678817312961391933299511200;216453.04232495828
12901571998983674458511331054785597800;222649.06350412077
103493161159764585732665754840916441251;270499.3617626477
204997795608759793520719027652249506450;126539.16614947241
43493085934336886093576463466360085390;62356.32399284266
7908371984362647455094088418952412829;178543.69062727765
229243353441605252226273343547274176328;112745.68515909743
190331955190530342815226467146541614708;124205.41380483442
235899438775913163920870815939539549414;63686.21407092449
42360016192994372166634117441849840745;80102.45960987116
3400577950494379840829516753809957826;161280.0566695168
11551493220542234364483588611913599863;161180.71339578426
246740227089087155961343983058316219259;57565.808916401744
108742914942666055642716901864590405038;112519.05823081487
251754666227439316838883067885129661484;162474.526799837
22765113664552999630365797622068195927;113650.42732062403
13462215056903839305848089432670824311;37406.38200688836
248856868004553207648298437616407664062;105208.64429161519
117801008987187273147803366695233509684;232912.62076878853
171107043842409740509733004095577363715;108580.61938620059
298638978358208511788941190658498522388;177421.83376852903
257079832984153692567132967434511468492;86496.3629798518
30041119817491200871983722951067138206;123604.96877166902
58629327878917490809639915343628473253;81004.01592175098
204366684302090270653469969370128071376;169776.20160913
169976699502731420837144371048662025800;139752.66080053654
40870205871565950101082555004615356990;163502.8479257992
81766980544328668087761425976471844478;134187.0501665875
261137523206446997496797395836143953292;69255.6612994082
123810777531000077303529514148929841499;289916.4856449159
3934924751894669567428691571528839527;144535.9804339426
232177916080260449872136315513983432207;132470.97228511953
308821731112294599866504569784204617440;179511.04078820162
134872103544945378153431555799870233238;164794.8114193703
78453526285228415072343150061636371499;171355.88191045326
267307037108572984113827159336132019501;239298.97333931935
55072163641654419574641065705546395217;167315.54704150473
226840921098587112850520180190543374780;110410.9818286432
12133054878048070623762049764467682805;153800.54402204044
70960421316267725169202861790817400651;47439.210753700965
180402086095917755244061233178989397831;127326.9722701526
104782558197013998050281413122116649820;198058.7968890601
21437445965862114417596920831071569197;176841.77376439012
50685832525756303796175745708350610365;116869.73149875978
190276696543222379869291144786100585500;82878.4170168991
33314854502899342146328921798887834937;164586.6939552832
135607690523017777495855497883563965231;241089.54411307297
161454473064770633671348904171405867479;194971.21561142645
309424105984483854667240627748799420589;190223.07437051478
165776801993892878871689925055034883224;245118.14997636338
287681464142135222718050743242730501746;191464.58595076212
44286269423434884912955115402095391069;178377.8652522499
168270103456628440045753037947463061851;132587.31706449421
301727813508556292203009073850343157532;52797.37727673062
37142664460812265081049935209647277483;186034.6868907779
235226641356298393577487671980596004849;123716.42115135671
169499235427271483139377696724799584346;172830.6531013228
78688103177993258527249393495941917117;206383.34280914854
294910879612728921025485175791172329461;143113.7128890046
16139952007105820785954093935197499127;203988.6849169451
252930772118044450875665736436616826204;171431.1919142825
175297195145509611820612369447608361196;71987.83128681238
5853502731739751487871726282503243670;197363.17561783522
90069300787670638618766054384116386174;185332.91828539554
64028185205721324337332719038903156746;133466.30097874778
143324787001456861957083936626079556159;58577.739405708264
160837131559380554412157825549538780030;102210.28907597001
237764407533674100357277720858488169170;158492.34171314668
236595859334064277725498278192003030672;117036.74631318243
303476255181542518020391469873535319652;127630.92226147563
322641317781560482704126949253927122745;185435.41935333074
127235135269959335129083888530254136943;148408.89664405715
244619800803788393789401995259371014616;144605.53221502766
319979584378544027767905271072314142886;83387.69944551516
318555047873991452170498810947807163116;43623.15578430306
47484607945419305570168347684418690500;200212.7583526652
316207594370363100064950374857171820482;109626.40405503614
130991040834233925121939039652381183449;78347.77306134466
152459999648307348766318049109055175493;98968.54775599604
109306825766311087001337212031864006391;50861.06310695615
96705811365806395560303157292653501452;199489.44267003427
132652455838337307648507182118865947346;139810.86100580054
74274433137425224462903648156198327071;76683.55025933658
168238698563026342236549989600004535987;26543.362585879913
69034775707649365162220247425209319397;85696.71410378
202167211926985101825924908840700033518;162648.41729765816
153058534075399329115242006099654234611;66062.21674553123
114503528218399099288903923021506733010;129190.8041089475
176034095629837546153462180788110954156;98050.0223555183
203772371933912711502630881813840066199;153830.3703372921
219939063691712708723113174201163062357;167392.6659857168
180439191419981468115154519858390013828;103574.84592220421
217050535811271340407026023856311736523;166552.1829399901
92412211195945921310650034560723502919;179991.97065361976
316181404158469557356392189834207848537;220034.69799333194
50555598997632950356008108590115436801;173689.16053640668
48038946490067631895175897914885492856;66013.36052517954
319084212603544315930801001296736124285;172988.13438451127
85236046364173468954549121396370565871;62465.23284954999
287595019571677642305751845539020006905;146181.96586335273
278631485001600064059007646127530753210;168833.7486301989
34395589566899310258523977646810379287;146596.7708993942
278899521211917796010525913703691327403;234478.34097478952
118142060390404129396156702823184964445;127811.9609238151
270456228771903914076371199444512979432;99396.49222316241
127996077767448818431799272073959968830;185023.5798196586
303090345469320462202554858637065691697;126292.66332624308
137774330628716728691950888461970907757;147763.89842190224
27716110636953033335216090697623426572;81918.32201527078
69458830445486311209267122007389909455;54243.76978902409
285730739929175521576565126933000197570;145964.1328038821
252114375048605512248836321598440363329;175455.57511266597
63268291071471748191391478728224705740;176718.90118657958
941171804719207135973956298751193141;129101.78080517647
64329016561869768469181752966430847869;185042.77284030998
241135269361168001001710662091810285329;114380.02039561202
68617408812030948747175179598490370817;119920.2451871816
5180039966921506979673960093801636530;172673.82906498725
26813206377155582536494414236458084889;165784.01699704304
163157192805964658300418181087511815564;130609.92115472199
107395319912667019856403789339666298304;166845.15891414537
277034630826706855768178362123857614719;337270.0420116469
138876746308251925823924741750217432210;67357.1323136897
234964985820908149276820163477252985616;120821.77569450384
79164148622393419188512505630598872057;99072.75686344662
286680531041896618474550176125474397332;221620.33063255678
207096148674154846688190422243351517615;188404.3097821223
294555101951929196554304503141100768544;112058.52681116447
337702201508088111840818492086815711731;112870.05935171891
8103278911720811154228435137513915255;121999.6808003445
321818931714963213150412425789409558757;196622.10648984453
23877476706863818123279205169555638161;145306.48495885162
309623341736592824652384750491996804208;171634.09619991423
67146510350735145926553113002050815484;82719.66738197139
44169729541694331702063763798180482896;293688.2539936973
138029141245262115521562392558530386728;75133.67658167197
328003151649177498233809008115999739989;136445.6716826659
28472806222005674201270071929418200455;65740.54009778642
72595295427374019164207774367582160079;46949.96110133867
227428162666758958273796978479476572895;168223.71198068015
31943072319175550466561926672999456770;121323.13457038213
77620816104475855469197692271479032663;101787.81596434367
130887352096971008997664504040548906153;126051.91505902361
225145227510571456484906091711228456254;126529.18226960945
98808653219035251238992426942837721784;120567.09553159421
79782781120507223925660800118774677190;166290.25410788722
311064355913719194516644242494775456005;80614.9598520697
77302356231352218580776250169602764149;174140.25243342516
148562048318311335836684372200021780581;106921.292343356
323924376762542079258160095307171154377;122903.24244903021
93670021395284091767437163578734379052;136496.80332574097
114515742780588680287907619158144089327;113993.19955249595
276614259380668273751427388533136992095;96200.61304761592
132085941028264906311405027641021438033;110892.36972924614
133189369378552239256772071225940500098;128071.34942497459
147299071152894496879434012313906121887;109202.06251151745
175917869458936081774903867226210864426;114458.23491814069
186750828255978130301336551437116732632;164953.8865440306
266347452782996024359546686551393166384;208535.76377676037
261375196482411696128792587418522251401;116680.17300827493
316545674844734864220378291630853370708;132274.33921159303
166869247438717712348616925085377506549;108307.93772401042
81899360629964407418082703368645212615;165536.752927321
210046026702187741587537734154790329667;143120.45048412963
71586352021827911474151524476161512831;177670.45884694048
289535816524840092967308997702311986745;190954.4777442003
324226037243940297833720777609027486799;176678.82575300056
197259843763190302643315491989495344925;221177.0993394316
290710877524351477962984277136701616263;159548.69632792106
322068092797134722808179676762369081247;112819.37062498796
128422632757132381324637646083090261710;241140.69527961922
101037864704539960019381982547157619211;65766.8032789395
330369414336853279178935425996568014697;155343.58955614574
230441271919640755651268077505886348992;175581.02391419307
40064855943805996085261098639092850128;135239.59996429348
337670432213973614803520903503383708229;162127.64386273338
87636447157310700772922909213412576613;155436.45341339565
188153877197518244738487510823021548530;177640.37580996729
140405124829015375343888852501864937514;44775.251419621556
315553217390951913442374140121398792767;115013.61436186211
87861768041714296092295629024093338062;143942.75635736983
317612186271499488567231802990647741360;127831.67186992982
131097633121004108893361509584317479273;189322.8428128543
273922669703333760816789645608776486281;83896.78446535495
181238033108193372172917999982713493711;124181.09447478183
310836445226007218387327870128383996328;84457.60364645868
116906539092427055604377756791726509143;165022.60097833478
231962489757466181605171509393568172393;115369.76518383766
196374172233410498471811120139469759965;195846.75579089552
25958476015230289454195877076731615140;188886.98420946478
7350479944162741639348561760167515917;83173.46515606012
317855023306468253732355681564786832676;183005.58692763298
262215996863536933321639301138272203380;87537.34377127327
75990797390257601840347382628721328352;126108.44399653209
96993126223157162557939842890404452758;182248.2555435671
206931153761842103270778460577095636938;221144.8475416336
317264586369750618059335781775175246312;192770.91926318832
4449883247678637379630101543075464889;305614.22545124014
80221571892791792005428660039882185290;63309.60906941551
44089364463388370534438461777302508173;119516.80888351421
64828072237990976091132941518179975191;199198.95031924543
160985393788882604376890273387249830025;61015.045039667086
5499708873890758769972793511626826894;121613.55217541647
89076903593800953451824356246632259919;117491.34170402626
204406291247321868223151121336107940188;73945.21118085714
184413869440733838509266255807613399570;71388.38252314435
187206560175341563134553979365029772029;115300.56741365652
130782755409962150664979369883890093695;131200.96745511878
336658838226556077240898863611319935105;177479.33465688585
87324914887608848562269550561114505239;173737.92232865526
165839200195757984558602383322142891568;171797.50750855543
120503209934615437309417157417633469705;188349.49987203296
167994248706912183551489081204213286174;183002.6626098276
212533631790688441605455882250262459855;122862.3467452773
264911686259403962394261588282378210352;163575.52476562036
192149804983671609778839171787562238855;28066.05471174166
206210011412285631866060517419006052524;67204.6443550046
10539488718887700611257849943795768321;142320.6453178119
75037047886923517809478462148519899727;181320.07235633902
180686720443744561703720856057364204236;170886.58559439064
201800920755457451027673730931645921850;68920.92818641246
310671064600532014478926021393551551166;46918.07866165878
177599220869769356931302057936152361835;139675.28390593675
234048296307252028032910176815810265571;175359.24852741286
49533443706488767613166136183934490977;167719.98415510886
294860739764322662898671517740524120306;166997.12748217632
298254768716541377892080410127909433418;189133.59090710923
114823153515280766043635788339607210256;175562.47037384997
71978876295422637353158927862760438692;113617.10644213384
223394179032945117876159019736434616887;225242.58273969407
44602995380661330225801819992034996738;69764.05849997762
183049213714565413868989831782520471861;145136.26998352743
64172369103691172013286474295377350547;98552.77980992915
245552733885959181504118857009058643890;125158.4177621399
107124669055658873644499021504224895378;68528.01213287012
164751279548103388750743156616338755792;193812.8996401397
306744364566243185950112101334708362835;190185.67352131696
237369503169618979350732594094283786805;169976.0040707852
21225986303241229335741744803219668620;33185.57330028421
254935230769103213776102079033575744698;174810.12073095507
37262502600347567867468324093899378722;182313.89232273103
327410306644908826152775885909513149021;116440.30795113594
181303794607712904994582979706763433086;164687.93208352386
85236564679405341108856026157797814121;91447.28012968015
217207949870456192230575882879121713589;81500.06988099554
257473381032384920367169404490857952609;155141.49221928857
28288758565080822655555946891614007673;117736.48647060952
303323545052305905114113685439436829717;169335.02053079446
46350560561726672079312765169834241213;129505.67080778869
239712167796911373832603826307669661931;185913.09300330482
158242359551341672261698118560497627220;115120.71617998247
7856691382925351702533400509841806115;101011.58025910947
169647158132036478562870804536549529648;108097.63746919735
219098867544727373311861210135993320813;269707.6018203085
292763435525066474161412738009441454428;128252.94990585977
10591605440093207366465631353578771266;121014.21374659735
197005041805218266908794180966932387159;121038.99558854176
278483543517613472422822864552632676566;117931.42947635648
320041004682471604376703766971016413567;151008.9964632668
46230059963382950643274388523898491345;150928.6589143624
87944123020038552016251085719151231376;103175.36941755662
290295793494393063784974158506892216281;146622.26199251972
38174817022150597831332948873351919809;171424.52032602378
235325522632148855589494452989185363217;77298.48350954578
198649498532758911942426134807141366132;117917.81420807447
103581632835053415472795946756443072953;177273.3443559173
17900565228060252808295812183783000443;172933.89971358422
258391824066515261231006733098095258285;94064.2038068199
4717147073158879942622833974508155535;183542.45533913383
314416823456539246331767882564568355993;196751.9894059274
82290590597473163519084008579023001771;183987.73401619156
123885154186981059679537246243835620275;191059.6051952979
9987443942531590608595240293650168955;91849.47491738119
176611315985101099969451890142160960463;123013.14558954952
158013849912721631205319723563984907226;113137.23164829105
300606097038972679230702570151880293345;231290.97381908714
69725106073297795139150496084255183103;53138.647981246235
327526057345175433387907443607970736060;28692.130065117803
20105025333273444563625279964646040123;141590.22297876884
270288039627150387328816966444616054445;79539.14750237225
206596482664856878732313012235665807002;171908.56884334458
127918613106189120986031190042572528722;98782.39956657987
29851773694542787618067642248019220429;91527.06992171558
190200755832177289925061283762717525742;124747.84626079256
318609152863239043745172996074385083473;233515.8667113565
229747632759579836650845977037833515361;86318.43250902662
275350458281806140351074541230894984045;140334.88205325315
209871398043008733550183201913430960715;107689.4503424235
172747940579102837987738335485205486021;127989.77854070002
189659055330592729175465695564556759097;213953.87259086425
246969685150288814220393227829923366022;75590.03229140349
266707104441632936651199566628440194761;194753.67668152676
69635032521566386900584492021434847349;180128.33963146483
253630734652339079742068618164456943730;107108.74358434064
160111847703617370796875917786142159585;72456.14396986281
18297472667502825721066313674712903710;192891.12214018835
232986953671529072662116617997925502126;185925.0648993875
133623621350056123330609029867363374765;176475.82898127998
146024245551376432960075065361840702314;112692.68706476247
119004205240610302857224597742302875291;184182.53710937395
201241046262878819530368654610237047693;142133.90266107293
252942340411905291713741446583077938729;174308.07022072945
154634670196196541433640689952894181063;167567.36438601077
49506315439656279765974637356940604985;86964.671395284
339594643817710843706119752897393239967;221073.75299222072
140729260163125154014504790408286942465;100744.52587582232
52091486311672976830082027946479230654;127371.27496310405
338928573882250752254327574388028324910;112565.45725472026
309498861654987405316997929085770193434;91967.70418096897
185666446904042798649343300044245408078;166962.497638177
335162347551072942774043283662566520058;137073.6217265134
106937738190408317647106062474426308420;169318.7073597811
245242601747080505384374921669021287507;96358.10749625387
295570710735034117426970135700478883673;132804.59154949544
200937052191810244684934708604628224548;161967.49608076972
107736064543597230197710257511501176109;38501.94717433691
125045789005170109801227094464751710864;133966.84104727884
213498521285011343562463469856125131600;107349.74849246543
207245093978965279141547192966846497733;42304.82917900467
318318785424650619665857257739223008365;212887.97428809784
15918847673994670345247012250579096873;243604.22494451166
143985487803741345824856130296087108887;177652.34294236454
325312536813860249387889311673094781049;74104.58714878107
212709567655224498443877390407773638886;111216.78104369198
213939890864635736391944590740836983433;273515.1493007343
182739743961458035883382688145298876699;174563.75573591475
248485754713786458004197240760273567862;191304.78951200287
319563435031331293676574114240529880792;124414.68744259508
128782893413533907897272266023365112892;131356.49054793664
126078554553601355653132215076142383096;174528.51697167876
5218127030700449122149115208219345615;187355.29846482404
136914250527879779732718695240744257536;122709.00427228183
187246748036735489779083840934006578458;111690.68326559708
18860939526779707872599316986872125472;170127.97903211977
194282632450278694742678575012412966641;127785.91063497444
249521170087193955739377417601820886334;108246.94257570297
259498790896649170108859199737677971556;147721.40347599733
175951473150193043101312679550164585544;120323.4226229924
54870067104292367845350182985414970987;167367.9373594539
125476014927762346228734054587307962915;145499.49445836584
91178864184987484365135950935545331658;162953.8639438135
321190273193338762889909121657812348956;132196.23318371727
142036071432719244105210421326495986115;107095.95839342999
54737231991462680482060008500242929617;139150.08130842497
145989492800897587833976607692988157706;78820.57384938397
165292122570683720394667975632168463542;130339.81806919193
36577480182413803114011794821628343262;237152.83789710936
271367296648365645136141101827846458734;156916.45357273234
184476642756719522014866258442003002580;89329.0226523331
231498436517298619781633927153139353227;170045.44395531178
212112899364406290102603850279402605282;172680.1274009731
22184970347210416269474365303852308041;125223.80514558849
200510529812831782818460594667909878382;114387.41841671133
12662202778506043944780688804780550061;164090.25720625155
304102557024397676345908484848078146693;87725.56899146907
120838420785520413974167899664479167712;126318.92996671809
313494768632468834626151099371915703012;180717.10814704688
225103021812709110558808969162412694760;171656.97774097364
318460557679244524241020657144148961215;132360.8052757827
324574372173750426572074497039279937539;113100.80570771272
205831976507496404793770140065846570661;86934.44431318688
100236937854026314950285702798237753862;147633.24760450431
251072334577320050858236423269223497826;164663.93692700745
209756686309908365045993562192986225625;209950.91474356127
226602571557266836415626354374304481214;126569.35811981294
189544146447880162569297270999074945515;182900.9784683795
12818959949988575374329611398061404873;352723.61151022324
141532122282886735804768545030870755237;134396.39626205136
97668067427669788875630593460031679554;187697.75448384407
191839957447935797816742270849652261488;131913.3028929905
286110366246095366208951975857942897904;195445.01646654424
271421486612483246988465828228496132111;276956.36751579714
171269873342650733589504006765540928507;95859.61193106169
209446925498932450648542080091056310387;165727.15118409204
186631397156574037254703161046298351688;242615.38841620434
108449929088197064296042921927381456715;155353.9304419534
86446196694782005283513940412491246456;131782.96810228899
248317245414568479523669228940813310951;187775.49178202928
239136466491454944804103388654460023326;221351.15026332464
16171421100309882486124572422608636267;202370.46101448868
156923952821874180672265741282273833954;160167.19997482363
311297347654181066714047368383437193669;179152.40581209894
245239408807571372680156511215278317029;178353.87647684108
123877449618099357365749152299754376569;72353.12247210919
236683527261878947178660316950663322048;121382.22444826324
308322740720717287795586595557706158218;175646.1468917839
295014920665537603288678628133453241520;175595.75943597098
223841237191597595859133587755487702149;241559.8907129132
19170668510958039445878228905888619662;114024.51334247558
240105267206774698746950950305449184811;187746.00995980992
204912750170436601651407247057683467324;224694.48103475102
143399854665000500328825049742226440126;104399.8405707535
1443710572178982858867503619368789063;198940.20805338587
76224965282349669729231782800180070174;327261.7282091214
55771190663176769615137142502260859035;119856.35650883317
126894119873269362351480282009908248819;107784.46244215585
134939325594960995812493580243048282820;86009.80152541437
70425350390584464176027919519325944359;166010.7031560693
125268431545117495241733138241089584744;133222.24885573584
214090790171330998682586686702703599290;173186.11712194205
16726291784722326739228633160569755373;285783.1513219666
174350389406341268376583126559668846929;145178.38140156062
267676402543164097533479652203337668083;174980.06432435065
100088253868666270192733597619868414389;122973.88305383541
55269336486772990528823903449737707401;141354.41773980623
112366099027175609607869444908096263689;177241.9197999506
70526266249321035093118733715238588135;166536.40799339834
311681886787897292236522991554017519765;109036.80665970476
322966835914265475516905095091061263445;180739.99723071064
269802200663240671025877311179907394836;180343.0430028446
111618656166211110970930294754134923735;132925.9021216892
165394267358846952160898128515162301830;157612.72720384027
227281503561412440062875614561818562542;285399.4106286097
92352803281789943386983100252429104527;124351.94692108047
289693320462276366096188292843174264618;87697.49128531858
227886997347236535722384839982139995239;89237.4630932395
239622477623436393115511709123520494119;177184.53162992935
201273047945659160520036995233289040109;138235.12352837407
72337565501410226779045094724422233824;68503.16850122233
295854643130947190845638536370315347355;171696.32781686776
318482375986308438494611045055915078571;79375.22977054304
97106784096228944856446886886525991585;136179.9824124749
190207347257307734517556855899176779529;96222.62946026438
260369949133419134420935211343589040551;128195.36817192426
21631084755381943054956975295870067161;179395.72277224716
232253201086596384526504059703373960572;198700.90973424225
270992705143024839929957486298612249657;190333.19261191483
119110959489343845534312153827835549994;169470.28581050114
80791605395182180158786306831650952870;143431.10478774906
235908661029119063877871755352968252459;168769.04371182536
72645908488017262954206878730395419002;98176.45255462553
239326338113703498614219562540466667831;127849.23870259988
17616784490053664484669144982806130089;130245.525721554
259291543570156699250046524830539202570;129154.1702240549
310792657861988582978645383064017096439;132346.45288493493
54146359535127582304006193417748522248;84337.03546216889
251955102938984406136474674818887261790;216593.5980377049
170996681442624741311909762932514681277;249198.24626380322
259325697040460843134389591950651920816;89505.64217563166
42797404047666562416896465025344341910;67496.29836568201
92624207758508868055661441675378788147;170506.52144321502
136140956108998525277144891042715385005;141303.15889726992
96478264804986875994287337653673702836;127684.59530197039
43399855446651792687664240573829313960;139484.50032050264
17463866163977800235444840673162358374;36980.59270383174
264579915761176296057289733320610037006;157721.01726943313
299776609297931046229907584804049253831;121804.03539390142
27208555819565344974075680936461437516;128480.89206561047
148649279208742005143996793005000442351;258505.92153107896
96938719980429752481012743627004710273;162645.07979842846
205065743962767416441762065398072629822;66788.39569320352
334222103190186036290889886593834056571;182324.09712638494
181100022328348494263261165247706685528;85581.69001572218
291549832370707379012624002326266749167;98008.46126601227
250953577738936457810562304668606775143;129336.84540887288
320780661762588172937937698076004867933;195752.40035006308
192240353189607916395631641521523822219;177363.60228749926
115751695260708503928021106217760991673;224578.79115971868
108530114832858450661470787099418980113;132168.1964833783
215888816692615842458363513607602240241;94114.0032988283
33485078859078877729497762718157107052;187822.57608218648
40492184175816917394607798185926357687;43230.42150461763
13439559616719904255382740325025871817;103227.5449756557
318476916382570764671419913544681672478;256719.61623671994
